global_run_id,area_pyung,run,zone,zone_count,cleaning_type,cleaning_type_code,obstacle_level,obstacle_level_code,ai_mode,zone_area_ratio_pct,zone_area_m2,floor_type,dirt_level,dirt_level_code,effective_suction_mode,suction_mode_code,suction_power_w,brush_power_w,pump_power_w,water_supply_power_w,zone_time_min,zone_power_w,battery_capacity_wh,start_soc_pct,zone_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,,,,,,,
33_808,33,808,5,5,물걸레,1,보통,1,ON,15.679,14.025,마루/타일,보통,1,약,0,8,6.83,0.5,3,7.493,26.08,74.88,80,4.349626068,2.27148139,4.336863426,4.3521876,RandomForest,4.336863426,19.33686343,,,,,,,
33_813,33,813,1,5,물걸레,1,보통,1,ON,20.388,18.238,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,11.073,32.88,74.88,80,8.103632479,7.636075296,8.104642984,8.090291,RandomForest,8.104642984,23.10464298,,,,,,,
33_813,33,813,2,5,물걸레,1,보통,1,ON,14.24,12.738,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.806,32.88,74.88,80,4.981303419,3.441150092,4.992294338,4.9680405,RandomForest,4.992294338,19.99229434,,,,,,,
33_813,33,813,3,5,물걸레,1,보통,1,ON,15.657,14.006,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,8.504,32.88,74.88,80,6.223290598,5.728114337,6.23335114,6.287096,RandomForest,6.23335114,21.23335114,,,,,,,
33_813,33,813,4,5,물걸레,1,보통,1,ON,19.8,17.712,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,9.464,83.5,74.88,80,17.58814103,21.35075071,17.4501291,17.73303,RandomForest,17.4501291,32.4501291,,,,,,,
33_813,33,813,5,5,물걸레,1,보통,1,ON,29.914,26.76,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,16.247,32.88,74.88,80,11.88969017,12.07076424,11.89543269,11.71385,RandomForest,11.89543269,26.89543269,,,,,,,
33_816,33,816,1,5,건식,0,적음,0,ON,20.322,18.179,장판/PVC,높음,2,중,1,14.8,6.83,0,0,9.713,29.38,74.88,80,6.351495726,5.259971652,6.353797187,6.402061,RandomForest,6.353797187,21.35379719,,,,,,,
33_816,33,816,2,5,건식,0,적음,0,ON,16.228,14.516,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.825,29.38,74.88,80,4.463141026,1.756596494,4.462304131,4.5459504,RandomForest,4.462304131,19.46230413,,,,,,,
33_816,33,816,3,5,건식,0,적음,0,ON,23.614,21.124,마루/타일,높음,2,중,1,14.8,6.83,0,0,11.286,29.38,74.88,80,7.381143162,6.542269533,7.383898682,7.299146,RandomForest,7.383898682,22.38389868,,,,,,,
33_816,33,816,4,5,건식,0,적음,0,ON,23.418,20.949,저파일 러그,높음,2,터보,3,63.25,9,0,0,11.193,80,74.88,80,19.92922009,23.63196967,20.03887108,20.299871,RandomForest,20.03887108,35.03887108,,,,,,,
33_816,33,816,5,5,건식,0,적음,0,ON,16.418,14.687,마루/타일,높음,2,중,1,14.8,6.83,0,0,7.847,29.38,74.88,80,5.130876068,3.240637148,5.126905271,5.173489,RandomForest,5.126905271,20.12690527,,,,,,,
33_830,33,830,1,5,물걸레,1,많음,2,ON,26.348,23.569,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,15.831,32.88,74.88,80,11.58520299,12.03401134,11.59139067,11.619558,RandomForest,11.59139067,26.59139067,,,,,,,
33_830,33,830,2,5,물걸레,1,많음,2,ON,16.532,14.789,마루/타일,보통,1,약,0,8,6.83,0.5,3,9.933,26.08,74.88,80,5.766559829,5.651750028,5.767165242,5.724385,RandomForest,5.767165242,20.76716524,,,,,,,
33_830,33,830,3,5,물걸레,1,많음,2,ON,13.841,12.381,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,8.316,83.5,74.88,80,15.4553953,21.60581942,15.31640402,15.76479,RandomForest,15.31640402,30.31640402,,,,,,,
33_830,33,830,4,5,물걸레,1,많음,2,ON,30.495,27.279,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,18.323,32.88,74.88,80,13.40945513,13.97667255,13.40495014,13.431308,RandomForest,13.40495014,28.40495014,,,,,,,
33_830,33,830,5,5,물걸레,1,많음,2,ON,12.784,11.436,저파일 러그,보통,1,강,2,32,6.83,0.5,3,7.681,50.08,74.88,80,8.561698718,10.99245519,8.537308583,8.615455,RandomForest,8.537308583,23.53730858,,,,,,,
33_837,33,837,1,5,물걸레,1,많음,2,ON,24.506,21.922,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,16.732,32.88,74.88,80,12.24492521,12.80758915,12.25552439,12.205372,RandomForest,12.25552439,27.25552439,,,,,,,
33_837,33,837,2,5,물걸레,1,많음,2,ON,12.354,11.052,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,8.435,32.88,74.88,80,6.173878205,7.209451414,6.176678241,6.2499895,RandomForest,6.176678241,21.17667824,,,,,,,
33_837,33,837,3,5,물걸레,1,많음,2,ON,31.842,28.484,마루/타일,보통,1,약,0,8,6.83,0.5,3,19.132,26.08,74.88,80,11.10576923,12.7264159,11.09185808,11.118466,RandomForest,11.09185808,26.09185808,,,,,,,
33_837,33,837,4,5,물걸레,1,많음,2,ON,18.977,16.976,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,12.957,32.88,74.88,80,9.483173077,10.28471788,9.488639601,9.151962,RandomForest,9.488639601,24.4886396,,,,,,,
33_837,33,837,5,5,물걸레,1,많음,2,ON,12.32,11.021,마루/타일,보통,1,약,0,8,6.83,0.5,3,7.403,26.08,74.88,80,4.297542735,3.736595468,4.304113248,4.3902698,RandomForest,4.304113248,19.30411325,,,,,,,
33_841,33,841,1,5,물걸레,1,적음,0,ON,18.071,16.165,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,8.637,32.88,74.88,80,6.320779915,5.342934533,6.316653312,6.2464294,RandomForest,6.316653312,21.31665331,,,,,,,
33_841,33,841,2,5,물걸레,1,적음,0,ON,17.143,15.335,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,8.194,32.88,74.88,80,5.996260684,4.924318432,5.991666667,6.0458846,RandomForest,5.991666667,20.99166667,,,,,,,
33_841,33,841,3,5,물걸레,1,적음,0,ON,11.135,9.961,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,5.322,83.5,74.88,80,9.890491453,19.07577658,9.721087073,9.977221,RandomForest,9.721087073,24.72108707,,,,,,,
33_841,33,841,4,5,물걸레,1,적음,0,ON,27.206,24.337,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,13.003,32.88,74.88,80,9.516559829,9.587490887,9.513443732,9.599571,RandomForest,9.513443732,24.51344373,,,,,,,
33_841,33,841,5,5,물걸레,1,적음,0,ON,26.445,23.656,현관매트,보통,1,강,2,32,6.83,0.5,3,11.123,50.08,74.88,80,12.39850427,12.92895467,12.39355413,12.3529,RandomForest,12.39355413,27.39355413,,,,,,,
33_843,33,843,1,5,건식,0,적음,0,ON,22.546,20.168,장판/PVC,높음,2,중,1,14.8,6.83,0,0,10.776,29.38,74.88,80,7.045940171,6.286073716,7.040032942,7.0427794,RandomForest,7.040032942,22.04003294,,,,,,,
33_843,33,843,2,5,건식,0,적음,0,ON,24.136,21.591,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.151,29.38,74.88,80,6.638621795,5.406509563,6.635505698,6.6382303,RandomForest,6.635505698,21.6355057,,,,,,,
33_843,33,843,3,5,건식,0,적음,0,ON,25.906,23.174,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.896,29.38,74.88,80,7.124732906,6.232732298,7.131508191,7.1041503,RandomForest,7.131508191,22.13150819,,,,,,,
33_843,33,843,4,5,건식,0,적음,0,ON,17.395,15.56,현관매트,보통,1,강,2,32,6.83,0,0,7.316,46.58,74.88,80,7.585470085,7.620785524,7.588172187,7.7434444,RandomForest,7.588172187,22.58817219,,,,,,,
33_843,33,843,5,5,건식,0,적음,0,ON,10.017,8.961,장판/PVC,높음,2,중,1,14.8,6.83,0,0,4.788,29.38,74.88,80,3.13034188,0.542795764,3.125685541,3.1687794,RandomForest,3.125685541,18.12568554,,,,,,,
33_848,33,848,1,5,물걸레,1,적음,0,ON,21.615,19.336,마루/타일,보통,1,약,0,8,6.83,0.5,3,9.091,26.08,74.88,80,5.277777778,3.493241275,5.272173255,5.3074064,RandomForest,5.272173255,20.27217325,,,,,,,
33_848,33,848,2,5,물걸레,1,적음,0,ON,21.883,19.575,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,9.204,83.5,74.88,80,17.10603632,20.81286795,17.07367788,17.04108,RandomForest,17.07367788,32.07367788,,,,,,,
33_848,33,848,3,5,물걸레,1,적음,0,ON,17.098,15.295,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.191,32.88,74.88,80,5.263087607,3.290008787,5.264053597,5.305845,RandomForest,5.264053597,20.2640536,,,,,,,
33_848,33,848,4,5,물걸레,1,적음,0,ON,26.256,23.487,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,12.549,32.88,74.88,80,9.184027778,8.892848348,9.180105947,9.215059,RandomForest,9.180105947,24.18010595,,,,,,,
33_848,33,848,5,5,물걸레,1,적음,0,ON,13.149,11.762,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,6.284,83.5,74.88,80,11.68002137,20.02403412,11.36502404,11.966882,RandomForest,11.36502404,26.36502404,,,,,,,
33_859,33,859,1,5,물걸레,1,많음,2,ON,26.61,23.803,마루/타일,보통,1,약,0,8,6.83,0.5,3,15.988,26.08,74.88,80,9.281517094,10.29239775,9.291764601,9.200845,RandomForest,9.291764601,24.2917646,,,,,,,
33_859,33,859,2,5,물걸레,1,많음,2,ON,26.231,23.465,마루/타일,보통,1,약,0,8,6.83,0.5,3,15.761,26.08,74.88,80,9.149305556,10.12759973,9.163007479,9.148558,RandomForest,9.163007479,24.16300748,,,,,,,
33_859,33,859,3,5,물걸레,1,많음,2,ON,14.131,12.641,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.491,32.88,74.88,80,6.213942308,6.415523542,6.214115919,6.1866355,RandomForest,6.214115919,21.21411592,,,,,,,
33_859,33,859,4,5,물걸레,1,많음,2,ON,21.531,19.26,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,14.701,32.88,74.88,80,10.75854701,11.4630069,10.76712963,10.724489,RandomForest,10.76712963,25.76712963,,,,,,,
33_859,33,859,5,5,물걸레,1,많음,2,ON,11.497,10.285,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.908,32.88,74.88,80,5.056089744,5.2192328,5.051718305,5.0372367,RandomForest,5.051718305,20.0517183,,,,,,,
33_860,33,860,1,5,건식,0,많음,2,ON,16.886,15.105,마루/타일,보통,1,약,0,8,6.83,0,0,10.146,22.58,74.88,80,5.098824786,4.683235875,5.087344195,5.1398835,RandomForest,5.087344195,20.0873442,,,,,,,
33_860,33,860,2,5,건식,0,많음,2,ON,21.072,18.85,마루/타일,보통,1,약,0,8,6.83,0,0,12.661,22.58,74.88,80,6.363514957,6.624810612,6.36639067,6.4222827,RandomForest,6.36639067,21.36639067,,,,,,,
33_860,33,860,3,5,건식,0,많음,2,ON,18.307,16.377,장판/PVC,보통,1,중,1,14.8,6.83,0,0,11,29.38,74.88,80,7.19284188,7.220920909,7.194284188,7.2579703,RandomForest,7.194284188,22.19428419,,,,,,,
33_860,33,860,4,5,건식,0,많음,2,ON,27.118,24.258,현관매트,보통,1,강,2,32,6.83,0,0,16.294,46.58,74.88,80,16.89236111,16.60266839,16.91021635,17.035217,RandomForest,16.91021635,31.91021635,,,,,,,
33_860,33,860,5,5,건식,0,많음,2,ON,16.617,14.864,마루/타일,높음,2,중,1,14.8,6.83,0,0,11.346,29.38,74.88,80,7.419871795,7.826631568,7.40238604,7.321853,RandomForest,7.40238604,22.40238604,,,,,,,
33_875,33,875,1,5,물걸레,1,많음,2,ON,21.156,18.925,마루/타일,보통,1,약,0,8,6.83,0.5,3,12.712,26.08,74.88,80,7.378472222,7.77589376,7.367730591,7.5317383,RandomForest,7.367730591,22.36773059,,,,,,,
33_875,33,875,2,5,물걸레,1,많음,2,ON,12.959,11.593,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,8.848,32.88,74.88,80,6.475694444,7.488546978,6.512344195,6.5283694,RandomForest,6.512344195,21.5123442,,,,,,,
33_875,33,875,3,5,물걸레,1,많음,2,ON,23.711,21.211,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,14.247,32.88,74.88,80,10.42601496,10.83668948,10.43416578,10.335784,RandomForest,10.43416578,25.43416578,,,,,,,
33_875,33,875,4,5,물걸레,1,많음,2,ON,28.43,25.432,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,17.082,32.88,74.88,80,12.50133547,13.02382645,12.4961672,12.523768,RandomForest,12.4961672,27.4961672,,,,,,,
33_875,33,875,5,5,물걸레,1,많음,2,ON,13.743,12.294,저파일 러그,보통,1,강,2,32,6.83,0.5,3,8.257,50.08,74.88,80,9.204059829,11.43508778,9.199683939,9.176106,RandomForest,9.199683939,24.19968394,,,,,,,
33_878,33,878,1,5,건식,0,적음,0,ON,22.629,20.242,마루/타일,보통,1,약,0,8,6.83,0,0,9.517,22.58,74.88,80,4.783653846,2.838672379,4.77857906,4.8065243,RandomForest,4.77857906,19.77857906,,,,,,,
33_878,33,878,2,5,건식,0,적음,0,ON,21.131,18.902,장판/PVC,보통,1,중,1,14.8,6.83,0,0,8.887,29.38,74.88,80,5.811965812,4.019284136,5.809588675,5.8688307,RandomForest,5.809588675,20.80958868,,,,,,,
33_878,33,878,3,5,건식,0,적음,0,ON,24.183,21.632,현관매트,보통,1,강,2,32,6.83,0,0,10.171,46.58,74.88,80,10.54487179,10.74368987,10.55687767,10.585149,RandomForest,10.55687767,25.55687767,,,,,,,
33_878,33,878,4,5,건식,0,적음,0,ON,21.702,19.414,저파일 러그,보통,1,강,2,32,6.83,0,0,9.128,46.58,74.88,80,9.463141026,9.481997807,9.466769053,9.490761,RandomForest,9.466769053,24.46676905,,,,,,,
33_878,33,878,5,5,건식,0,적음,0,ON,10.356,9.264,고파일 카펫,보통,1,터보,3,63.25,9,0,0,4.356,80,74.88,80,7.755074786,14.40029159,7.775721154,8.218672,RandomForest,7.775721154,22.77572115,,,,,,,
33_883,33,883,1,5,건식,0,적음,0,ON,16.636,14.881,저파일 러그,보통,1,강,2,32,6.83,0,0,6.997,46.58,74.88,80,7.254273504,7.114759362,7.245886752,7.338082,RandomForest,7.245886752,22.24588675,,,,,,,
33_883,33,883,2,5,건식,0,적음,0,ON,22.627,20.241,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.517,29.38,74.88,80,6.223290598,4.710059765,6.223326211,6.19919,RandomForest,6.223326211,21.22332621,,,,,,,
33_883,33,883,3,5,건식,0,적음,0,ON,16.119,14.419,마루/타일,보통,1,약,0,8,6.83,0,0,6.78,22.58,74.88,80,3.406784188,-0.146204048,3.403218483,3.437922,RandomForest,3.403218483,18.40321848,,,,,,,
33_883,33,883,4,5,건식,0,적음,0,ON,18.342,16.408,장판/PVC,높음,2,중,1,14.8,6.83,0,0,8.766,29.38,74.88,80,5.733173077,4.375047079,5.734713319,5.778648,RandomForest,5.734713319,20.73471332,,,,,,,
33_883,33,883,5,5,건식,0,적음,0,ON,26.277,23.506,마루/타일,높음,2,중,1,14.8,6.83,0,0,12.559,29.38,74.88,80,8.213141026,7.790258803,8.208106303,8.128439,RandomForest,8.208106303,23.2081063,,,,,,,
33_885,33,885,1,5,물걸레,1,보통,1,ON,14.946,13.37,현관매트,보통,1,강,2,32,6.83,0.5,3,7.144,50.08,74.88,80,7.96207265,9.064079347,7.968589744,7.9698515,RandomForest,7.968589744,22.96858974,,,,,,,
33_885,33,885,2,5,물걸레,1,보통,1,ON,16.856,15.078,마루/타일,보통,1,약,0,8,6.83,0.5,3,8.056,26.08,74.88,80,4.676816239,2.785998225,4.673076923,4.77993,RandomForest,4.673076923,19.67307692,,,,,,,
33_885,33,885,3,5,물걸레,1,보통,1,ON,20.874,18.673,저파일 러그,보통,1,강,2,32,6.83,0.5,3,9.977,50.08,74.88,80,11.1204594,11.69195594,11.10509259,11.036934,RandomForest,11.10509259,26.10509259,,,,,,,
33_885,33,885,4,5,물걸레,1,보통,1,ON,27.619,24.706,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,15,83.5,74.88,80,27.8792735,28.17196563,27.44035791,27.940615,RandomForest,27.44035791,42.44035791,,,,,,,
33_885,33,885,5,5,물걸레,1,보통,1,ON,19.705,17.627,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,10.702,32.88,74.88,80,7.832532051,7.61528969,7.820129986,7.7394342,RandomForest,7.820129986,22.82012999,,,,,,,
33_893,33,893,1,5,물걸레,1,적음,0,ON,20.879,18.677,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,9.979,32.88,74.88,80,7.302350427,6.638846924,7.302105591,7.3605976,RandomForest,7.302105591,22.30210559,,,,,,,
33_893,33,893,2,5,물걸레,1,적음,0,ON,14.583,13.045,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.133,32.88,74.88,80,4.488514957,2.119687783,4.489935007,4.5893207,RandomForest,4.489935007,19.48993501,,,,,,,
33_893,33,893,3,5,물걸레,1,적음,0,ON,18.021,16.121,현관매트,높음,2,강,2,32,6.83,0.5,3,8.613,50.08,74.88,80,9.600694444,10.64583735,9.129059829,9.569885,RandomForest,9.129059829,24.12905983,,,,,,,
33_893,33,893,4,5,물걸레,1,적음,0,ON,19.635,17.565,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.258,32.88,74.88,80,6.044337607,4.470647874,6.042174145,6.0690894,RandomForest,6.042174145,21.04217415,,,,,,,
33_893,33,893,5,5,물걸레,1,적음,0,ON,26.882,24.047,마루/타일,보통,1,약,0,8,6.83,0.5,3,11.306,26.08,74.88,80,6.56383547,5.961877501,6.566666667,6.514436,RandomForest,6.566666667,21.56666667,,,,,,,
33_895,33,895,1,5,물걸레,1,많음,2,ON,12.808,11.458,마루/타일,보통,1,약,0,8,6.83,0.5,3,7.696,26.08,74.88,80,4.467147436,3.923753885,4.462842771,4.462662,RandomForest,4.462842771,19.46284277,,,,,,,
33_895,33,895,2,5,물걸레,1,많음,2,ON,27.984,25.033,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,19.107,32.88,74.88,80,13.98237179,14.16595284,14.00376603,13.973274,RandomForest,14.00376603,29.00376603,,,,,,,
33_895,33,895,3,5,물걸레,1,많음,2,ON,14.453,12.929,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.684,32.88,74.88,80,6.355502137,6.56409943,6.353080484,6.3739786,RandomForest,6.353080484,21.35308048,,,,,,,
33_895,33,895,4,5,물걸레,1,많음,2,ON,14.741,13.186,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,10.065,32.88,74.88,80,7.365117521,8.329499233,7.30835114,7.368277,RandomForest,7.30835114,22.30835114,,,,,,,
33_895,33,895,5,5,물걸레,1,많음,2,ON,30.014,26.849,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,20.493,32.88,74.88,80,14.99732906,15.13152071,15.00351674,14.83976,RandomForest,15.00351674,30.00351674,,,,,,,
33_898,33,898,1,5,건식,0,보통,1,ON,13.891,12.426,현관매트,보통,1,강,2,32,6.83,0,0,6.639,46.58,74.88,80,6.883012821,7.455117242,6.883110755,6.978029,RandomForest,6.883110755,21.88311075,,,,,,,
33_898,33,898,2,5,건식,0,보통,1,ON,18.664,16.695,현관매트,보통,1,강,2,32,6.83,0,0,8.92,46.58,74.88,80,9.248130342,9.66701657,9.243255876,9.24707,RandomForest,9.243255876,24.24325588,,,,,,,
33_898,33,898,3,5,건식,0,보통,1,ON,22.239,19.894,마루/타일,보통,1,약,0,8,6.83,0,0,10.629,22.58,74.88,80,5.341880342,4.158126944,5.349421296,5.3206477,RandomForest,5.349421296,20.3494213,,,,,,,
33_898,33,898,4,5,건식,0,보통,1,ON,31.13,27.847,장판/PVC,보통,1,중,1,14.8,6.83,0,0,14.878,29.38,74.88,80,9.728899573,10.13289147,9.732554309,9.8489685,RandomForest,9.732554309,24.73255431,,,,,,,
33_898,33,898,5,5,건식,0,보통,1,ON,14.076,12.592,저파일 러그,보통,1,강,2,32,6.83,0,0,6.728,46.58,74.88,80,6.975160256,7.452016907,6.965535969,7.058583,RandomForest,6.965535969,21.96553597,,,,,,,
33_914,33,914,1,5,건식,0,보통,1,ON,18.721,16.747,장판/PVC,보통,1,중,1,14.8,6.83,0,0,8.948,29.38,74.88,80,5.850694444,4.377813876,5.851865207,5.873814,RandomForest,5.851865207,20.85186521,,,,,,,
33_914,33,914,2,5,건식,0,보통,1,ON,27.063,24.209,장판/PVC,보통,1,중,1,14.8,6.83,0,0,12.935,29.38,74.88,80,8.458867521,8.236946004,8.458595976,8.56869,RandomForest,8.458595976,23.45859598,,,,,,,
33_914,33,914,3,5,건식,0,보통,1,ON,12.334,11.033,장판/PVC,높음,2,중,1,14.8,6.83,0,0,6.699,29.38,74.88,80,4.38034188,3.072414005,4.383880876,4.3873377,RandomForest,4.383880876,19.38388088,,,,,,,
33_914,33,914,4,5,건식,0,보통,1,ON,19.211,17.185,저파일 러그,보통,1,강,2,32,6.83,0,0,9.182,46.58,74.88,80,9.519230769,9.811921642,9.511796652,9.543942,RandomForest,9.511796652,24.51179665,,,,,,,
33_914,33,914,5,5,건식,0,보통,1,ON,22.671,20.281,저파일 러그,높음,2,터보,3,63.25,9,0,0,12.313,80,74.88,80,21.92574786,24.77676791,21.98388088,22.262249,RandomForest,21.98388088,36.98388088,,,,,,,
33_919,33,919,1,5,물걸레,1,많음,2,ON,23.273,20.819,저파일 러그,보통,1,강,2,32,6.83,0.5,3,13.984,50.08,74.88,80,15.58760684,15.7947531,15.57185719,15.674279,RandomForest,15.57185719,30.57185719,,,,,,,
33_919,33,919,2,5,물걸레,1,많음,2,ON,25.248,22.585,현관매트,보통,1,강,2,32,6.83,0.5,3,15.17,50.08,74.88,80,16.90972222,16.84240679,16.9049813,16.94126,RandomForest,16.9049813,31.9049813,,,,,,,
33_919,33,919,3,5,물걸레,1,많음,2,ON,21.348,19.096,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,12.827,32.88,74.88,80,9.387019231,9.745583848,9.380506588,9.458387,RandomForest,9.380506588,24.38050659,,,,,,,
33_919,33,919,4,5,물걸레,1,많음,2,ON,16.781,15.011,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,10.083,32.88,74.88,80,7.378472222,7.647750448,7.380332977,7.453554,RandomForest,7.380332977,22.38033298,,,,,,,
33_919,33,919,5,5,물걸레,1,많음,2,ON,13.35,11.943,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.022,32.88,74.88,80,5.870726496,6.074576568,5.871745905,5.916634,RandomForest,5.871745905,20.8717459,,,,,,,
33_922,33,922,1,5,물걸레,1,많음,2,ON,22.907,20.492,마루/타일,보통,1,약,0,8,6.83,0.5,3,13.764,26.08,74.88,80,7.990117521,8.584291896,7.983903134,8.082926,RandomForest,7.983903134,22.98390313,,,,,,,
33_922,33,922,2,5,물걸레,1,많음,2,ON,20.094,17.975,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,13.72,32.88,74.88,80,10.04139957,10.52481074,10.01442308,9.875701,RandomForest,10.01442308,25.01442308,,,,,,,
33_922,33,922,3,5,물걸레,1,많음,2,ON,15.346,13.727,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,10.478,32.88,74.88,80,7.668269231,8.599023455,7.668772258,7.726862,RandomForest,7.668772258,22.66877226,,,,,,,
33_922,33,922,4,5,물걸레,1,많음,2,ON,25.162,22.508,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,15.118,32.88,74.88,80,11.06436966,11.51536745,11.0711761,11.052591,RandomForest,11.0711761,26.0711761,,,,,,,
33_922,33,922,5,5,물걸레,1,많음,2,ON,16.491,14.752,현관매트,보통,1,강,2,32,6.83,0.5,3,9.909,50.08,74.88,80,11.04567308,12.83016557,11.06008725,10.678101,RandomForest,11.06008725,26.06008725,,,,,,,
33_923,33,923,1,5,건식,0,많음,2,ON,13.681,12.238,장판/PVC,보통,1,중,1,14.8,6.83,0,0,8.22,29.38,74.88,80,5.375267094,5.066514318,5.369382123,5.431181,RandomForest,5.369382123,20.36938212,,,,,,,
33_923,33,923,2,5,건식,0,많음,2,ON,17.069,15.269,고파일 카펫,보통,1,터보,3,63.25,9,0,0,10.256,80,74.88,80,18.26255342,21.96417191,18.29489405,18.321392,RandomForest,18.29489405,33.29489405,,,,,,,
33_923,33,923,3,5,건식,0,많음,2,ON,22.81,20.404,장판/PVC,보통,1,중,1,14.8,6.83,0,0,13.705,29.38,74.88,80,8.962339744,9.298403387,8.952862358,8.997,RandomForest,8.952862358,23.95286236,,,,,,,
33_923,33,923,4,5,건식,0,많음,2,ON,27.99,25.039,장판/PVC,높음,2,중,1,14.8,6.83,0,0,19.111,29.38,74.88,80,12.49732906,13.3223655,12.50593839,12.327728,RandomForest,12.50593839,27.50593839,,,,,,,
33_923,33,923,5,5,건식,0,많음,2,ON,18.45,16.504,장판/PVC,보통,1,중,1,14.8,6.83,0,0,11.085,29.38,74.88,80,7.248931624,7.305580563,7.241270477,7.298879,RandomForest,7.241270477,22.24127048,,,,,,,
33_926,33,926,1,5,건식,0,많음,2,ON,25.378,22.702,고파일 카펫,높음,2,터보,3,63.25,9,0,0,17.328,80,74.88,80,30.85470085,27.41244677,30.87010328,30.987131,RandomForest,30.87010328,45.87010328,,,,,,,
33_926,33,926,2,5,건식,0,많음,2,ON,18.222,16.3,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.949,29.38,74.88,80,7.159455128,7.171625212,7.182109152,7.2506075,RandomForest,7.182109152,22.18210915,,,,,,,
33_926,33,926,3,5,건식,0,많음,2,ON,11.02,9.857,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.621,29.38,74.88,80,4.329594017,3.857325543,4.319564637,4.3610353,RandomForest,4.319564637,19.31956464,,,,,,,
33_926,33,926,4,5,건식,0,많음,2,ON,24.02,21.487,현관매트,높음,2,강,2,32,6.83,0,0,16.4,46.58,74.88,80,17.00320513,16.79638693,17.19951923,17.102777,RandomForest,17.19951923,32.19951923,,,,,,,
33_926,33,926,5,5,건식,0,많음,2,ON,21.36,19.108,장판/PVC,보통,1,중,1,14.8,6.83,0,0,12.834,29.38,74.88,80,8.392094017,8.648955438,8.385225249,8.513363,RandomForest,8.385225249,23.38522525,,,,,,,
33_930,33,930,1,5,건식,0,많음,2,ON,29.044,25.981,저파일 러그,보통,1,강,2,32,6.83,0,0,17.451,46.58,74.88,80,18.09294872,17.3358069,18.12006321,18.231571,RandomForest,18.12006321,33.12006321,,,,,,,
33_930,33,930,2,5,건식,0,많음,2,ON,14.884,13.315,저파일 러그,보통,1,강,2,32,6.83,0,0,8.943,46.58,74.88,80,9.272168803,10.81113339,9.297391382,9.157407,RandomForest,9.297391382,24.29739138,,,,,,,
33_930,33,930,3,5,건식,0,많음,2,ON,23.047,20.616,마루/타일,보통,1,약,0,8,6.83,0,0,13.848,22.58,74.88,80,6.959134615,7.545440601,6.987192842,7.0017967,RandomForest,6.987192842,21.98719284,,,,,,,
33_930,33,930,4,5,건식,0,많음,2,ON,18.185,16.267,장판/PVC,높음,2,중,1,14.8,6.83,0,0,12.416,29.38,74.88,80,8.11965812,8.796989351,8.11548255,8.151382,RandomForest,8.11548255,23.11548255,,,,,,,
