global_run_id,area_pyung_first,run_first,zone_count_first,cleaning_type_first,cleaning_type_code_first,obstacle_level_first,obstacle_level_code_first,ai_mode_first,zone_area_m2_sum,zone_area_ratio_pct_sum,dirt_level_code_mean,dirt_level_code_max,suction_mode_code_mean,suction_mode_code_max,suction_power_w_mean,suction_power_w_max,brush_power_w_mean,pump_power_w_mean,water_supply_power_w_mean,battery_capacity_wh_first,start_soc_pct_first,run_total_required_energy_wh_first,run_end_soc_pct_first,run_completion_status_first,home_target_soc_pct,floor_ratio_고파일 카펫,floor_ratio_마루/타일,floor_ratio_장판/PVC,floor_ratio_저파일 러그,floor_ratio_현관매트,suction_ratio_강,suction_ratio_약,suction_ratio_중,suction_ratio_터보,home_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,
40_594,40,594,5,건식,0,보통,1,ON,108.429,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,37.217,30.297,완주 가능,64.70219017,0,0,0.6,0,0.4,0.4,0,0.6,0,49.70219017,46.75892138,48.17671422,48.74188,XGBoost,48.74188,63.74188,
40_598,40,598,5,물걸레,1,많음,2,ON,108.429,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,40.013,26.563,완주 가능,68.43616453,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,53.43616453,58.92549299,55.82912393,55.35659,XGBoost,55.35659,70.35659,
40_600,40,600,5,건식,0,보통,1,ON,108.431,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,32.66,36.384,완주 가능,58.61645299,0,0,0.8,0,0.2,0.2,0,0.8,0,43.61645299,42.04403402,43.1480146,44.406628,XGBoost,44.406628,59.406628,
40_609,40,609,5,건식,0,보통,1,ON,108.429,100,1.4,2,2,3,37.62,63.25,7.698,0,0,74.88,80,53.574,8.454,충전 필요,86.54647436,0.4,0,0.4,0,0.2,0.2,0,0.4,0.4,71.54647436,72.58736986,73.55413551,73.21551,XGBoost,73.21551,88.21551,
40_611,40,611,5,물걸레,1,많음,2,ON,108.429,100,1.4,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,40.448,25.983,완주 가능,69.01709402,0,0.2,0.8,0,0,0,0.2,0.8,0,54.01709402,57.01740988,53.68495519,54.52091,XGBoost,54.52091,69.520905,
40_612,40,612,5,건식,0,보통,1,ON,108.429,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,33.558,35.185,완주 가능,59.81570513,0,0.2,0.6,0.2,0,0.2,0,0.8,0,44.81570513,41.685145,43.97495326,44.360447,XGBoost,44.360447,59.360447,
40_615,40,615,5,건식,0,적음,0,ON,108.43,99.999,1,1,1.6,3,30.01,63.25,7.264,0,0,74.88,80,40.724,25.614,완주 가능,69.38568376,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,54.38568376,51.83808472,50.57609063,53.26662,XGBoost,53.26662,68.26662,
40_619,40,619,5,건식,0,보통,1,ON,108.429,99.999,1.2,2,1.4,3,31.46,63.25,7.698,0,0,74.88,80,44.039,21.187,완주 가능,73.81276709,0.4,0.4,0.2,0,0,0,0.4,0.2,0.4,58.81276709,62.34701005,59.98190438,59.97223,XGBoost,59.97223,74.97223,
40_631,40,631,5,물걸레,1,적음,0,ON,108.43,100.001,1.2,2,0.4,1,10.72,14.8,6.83,0.5,3,74.88,80,25.742,45.623,완주 가능,49.37767094,0,0.8,0.2,0,0,0,0.6,0.4,0,34.37767094,28.9322577,35.25680311,35.103085,XGBoost,35.103085,50.103085,
40_65,40,65,5,건식,0,보통,1,ON,108.43,100,1.4,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,27.197,43.68,완주 가능,51.32077991,0,0.8,0.2,0,0,0,0.4,0.6,0,36.32077991,33.90575735,36.08710938,36.38688,XGBoost,36.38688,51.38688,
40_651,40,651,5,건식,0,많음,2,ON,108.431,99.998,1.2,2,1,2,16.88,32,6.83,0,0,74.88,80,40.769,25.555,완주 가능,69.44577991,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,54.44577991,55.70291903,52.95067968,54.823174,XGBoost,54.823174,69.82317,
40_652,40,652,5,건식,0,보통,1,ON,108.429,99.999,1.4,2,1.2,2,20.32,32,6.83,0,0,74.88,80,36.809,30.843,완주 가능,64.15731838,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,49.15731838,46.57614247,47.39462696,47.807587,XGBoost,47.807587,62.807587,
40_657,40,657,5,건식,0,적음,0,ON,108.431,100.001,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,30.456,39.327,완주 가능,55.67307692,0,0,0.8,0.2,0,0.2,0,0.8,0,40.67307692,34.82553762,37.40179101,37.371586,XGBoost,37.371586,52.371586,
40_681,40,681,5,물걸레,1,적음,0,ON,108.429,100,1,1,1.2,2,20.32,32,6.83,0.5,3,74.88,80,32.084,37.152,완주 가능,57.84722222,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,42.84722222,41.55546395,44.81866379,44.02801,XGBoost,44.02801,59.02801,
40_683,40,683,5,건식,0,적음,0,ON,108.43,100,1.4,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,33.64,35.074,완주 가능,59.92521368,0.2,0,0.8,0,0,0,0,0.8,0.2,44.92521368,47.04913496,46.4990993,46.723927,XGBoost,46.723927,61.723927,
40_69,40,69,5,물걸레,1,많음,2,ON,108.429,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,40.938,25.329,완주 가능,69.67147436,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,54.67147436,58.86190291,59.70245031,56.39876,XGBoost,56.39876,71.39876,
40_691,40,691,5,건식,0,많음,2,ON,108.43,100.001,1.6,2,2.2,3,41.06,63.25,7.698,0,0,74.88,80,68.441,0,충전 필요,90,0.2,0.2,0,0.4,0.2,0.4,0,0.2,0.4,91.40090812,95.29075013,99.38585292,92.63628,XGBoost,92.63628,90,
40_693,40,693,5,물걸레,1,많음,2,ON,108.429,100.001,1.2,2,0.6,1,12.08,14.8,6.83,0.5,3,74.88,80,37.559,29.841,완주 가능,65.15892094,0,0.4,0.6,0,0,0,0.4,0.6,0,50.15892094,53.24314548,50.25759437,49.252426,XGBoost,49.252426,64.252426,
40_699,40,699,5,건식,0,많음,2,ON,108.43,100,1.2,2,1,2,16.88,32,6.83,0,0,74.88,80,39.714,26.963,완주 가능,68.03685897,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,53.03685897,55.14128757,52.46428886,52.782993,XGBoost,52.782993,67.78299,
40_714,40,714,5,건식,0,적음,0,ON,108.43,99.999,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,29.786,40.222,완주 가능,54.77831197,0,0,0.6,0.4,0,0.4,0,0.6,0,39.77831197,40.16564653,44.116039,41.69763,XGBoost,41.69763,56.69763,
40_718,40,718,5,물걸레,1,적음,0,ON,108.431,100.001,1.4,2,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,46.775,17.534,완주 가능,77.46661325,0,0,0.4,0.4,0.2,0.4,0,0.4,0.2,62.46661325,63.79017517,59.53467771,62.183025,XGBoost,62.183025,77.18303,
40_731,40,731,5,건식,0,보통,1,ON,108.431,100,1.4,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,26.595,44.483,완주 가능,50.51682692,0,0.6,0.4,0,0,0,0.4,0.6,0,35.51682692,34.21679717,36.36284388,35.880424,XGBoost,35.880424,50.880424,
40_735,40,735,5,물걸레,1,보통,1,ON,108.43,100.001,1,1,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,40.328,26.143,완주 가능,68.85683761,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,53.85683761,59.10168154,55.56179072,56.80224,XGBoost,56.80224,71.80224,
40_744,40,744,5,물걸레,1,보통,1,ON,108.429,99.999,1.2,2,1.6,2,25.12,32,6.83,0.5,3,74.88,80,42.673,23.011,완주 가능,71.98851496,0,0,0.4,0.6,0,0.6,0,0.4,0,56.98851496,57.77070829,59.00360429,57.869617,XGBoost,57.869617,72.86961,
40_748,40,748,5,건식,0,보통,1,ON,108.428,100,1,1,1,3,21.77,63.25,7.264,0,0,74.88,80,32.017,37.243,완주 가능,57.75774573,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,42.75774573,46.52945684,50.13483796,49.584557,XGBoost,49.584557,64.58456,
40_759,40,759,5,물걸레,1,많음,2,ON,108.43,99.999,1.4,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,64.314,0,충전 필요,90,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,85.88942308,78.13583484,83.75064251,81.81913,XGBoost,81.81913,90,
40_767,40,767,5,물걸레,1,적음,0,ON,108.429,100.001,1,1,1.8,3,33.45,63.25,7.264,0.5,3,74.88,80,42.792,22.853,완주 가능,72.1474359,0.2,0.2,0,0.2,0.4,0.6,0.2,0,0.2,57.1474359,61.87237382,58.65551549,57.310066,XGBoost,57.310066,72.31007,
40_777,40,777,5,물걸레,1,적음,0,ON,108.429,100,1.2,2,1,3,21.77,63.25,7.264,0.5,3,74.88,80,30.148,39.738,완주 가능,55.26175214,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,40.26175214,47.06816033,45.16377344,47.37781,XGBoost,47.37781,62.37781,
40_779,40,779,5,물걸레,1,많음,2,ON,108.43,100,1.4,2,0.8,2,15.52,32,6.83,0.5,3,74.88,80,43.848,21.442,완주 가능,73.55769231,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,58.55769231,60.39156718,54.32088408,56.676212,XGBoost,56.676212,71.67621,
40_784,40,784,5,물걸레,1,많음,2,ON,108.43,100.001,1,1,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,57.835,2.764,충전 필요,90,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,77.23691239,74.28889603,79.14978929,76.149,XGBoost,76.149,90,
40_79,40,79,5,물걸레,1,많음,2,ON,108.43,100.001,1.2,2,1.4,2,23.76,32,6.83,0.5,3,74.88,80,52.685,9.641,충전 필요,85.35924145,0,0.2,0.2,0.4,0.2,0.6,0.2,0.2,0,70.35924145,70.57705815,71.75576552,68.62807,XGBoost,68.62807,83.62807,
40_790,40,790,5,건식,0,많음,2,ON,108.429,100,1.4,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,53.728,8.248,충전 필요,86.75213675,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,71.75213675,72.20473494,73.27440794,71.72704,XGBoost,71.72704,86.72704,
40_793,40,793,5,물걸레,1,많음,2,ON,108.431,100,1.6,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,70.803,0,충전 필요,90,0,0,0.6,0.4,0,0,0,0.6,0.4,94.55528846,92.8033391,89.84128526,91.99343,XGBoost,91.99343,90,
40_802,40,802,5,물걸레,1,많음,2,ON,108.43,99.999,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,41.164,25.027,완주 가능,69.9732906,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,54.9732906,59.26202837,55.64459283,55.009293,XGBoost,55.009293,70.00929,
40_804,40,804,5,건식,0,많음,2,ON,108.43,100,1.6,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,58.792,1.485,충전 필요,90,0,0.6,0.2,0.2,0,0,0.2,0.6,0.2,78.51495726,69.74368422,66.39733106,74.18195,XGBoost,74.18195,89.18195,
40_818,40,818,5,물걸레,1,보통,1,ON,108.429,100,1,1,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,46.259,18.223,완주 가능,76.77751068,0.2,0,0.4,0.2,0.2,0.4,0,0.4,0.2,61.77751068,66.19521602,65.64881588,64.729904,XGBoost,64.729904,79.729904,
40_823,40,823,5,건식,0,보통,1,ON,108.43,100,1,1,1.2,2,20.32,32,6.83,0,0,74.88,80,35.938,32.006,완주 가능,62.99412393,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,47.99412393,43.12932912,44.30100272,45.032536,XGBoost,45.032536,60.032536,
40_824,40,824,5,물걸레,1,적음,0,ON,108.429,100.001,1.4,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,44.079,21.134,완주 가능,73.8661859,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,58.8661859,57.30852014,56.60884972,57.408855,XGBoost,57.408855,72.40886,
40_830,40,830,5,물걸레,1,많음,2,ON,108.43,100,1,1,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,49.762,13.544,충전 필요,81.45566239,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,66.45566239,74.5775822,75.06666222,75.28022,XGBoost,75.28022,90,
40_833,40,833,5,물걸레,1,보통,1,ON,108.429,100,1.4,2,1.8,3,36.26,63.25,7.698,0.5,3,74.88,80,57.549,3.146,충전 필요,90,0.2,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,76.85496795,77.58801333,71.90948184,75.395905,XGBoost,75.395905,90,
40_834,40,834,5,건식,0,많음,2,ON,108.43,100,1.2,2,1.2,3,25.21,63.25,7.264,0,0,74.88,80,47.787,16.182,완주 가능,78.81810897,0.2,0.4,0.2,0.2,0,0.2,0.4,0.2,0.2,63.81810897,68.76700593,69.43176638,65.09568,XGBoost,65.09568,80.09568,
40_842,40,842,5,물걸레,1,많음,2,ON,108.429,100,1.2,2,0.6,1,12.08,14.8,6.83,0.5,3,74.88,80,37.875,29.419,완주 가능,65.58092949,0,0.6,0.4,0,0,0,0.4,0.6,0,50.58092949,53.26864104,51.22332621,49.544746,XGBoost,49.544746,64.54475,
40_848,40,848,5,물걸레,1,적음,0,ON,108.43,100.001,1.4,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,44.071,21.144,완주 가능,73.85550214,0.2,0.4,0.2,0.2,0,0,0.2,0.4,0.4,58.85550214,65.21640957,58.87940705,59.223003,XGBoost,59.223003,74.22301,
40_849,40,849,5,건식,0,적음,0,ON,108.429,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,29.963,39.986,완주 가능,55.01469017,0,0,0.6,0.2,0.2,0.4,0,0.6,0,40.01469017,39.76552106,42.2081063,42.142715,XGBoost,42.142715,57.142715,
40_853,40,853,5,건식,0,적음,0,ON,108.43,100,1.4,2,1.4,2,21.68,32,6.83,0,0,74.88,80,31.688,37.682,완주 가능,57.31837607,0,0,0.6,0.2,0.2,0.4,0,0.6,0,42.31837607,41.44760701,43.49744035,44.51675,XGBoost,44.51675,59.51675,
40_87,40,87,5,건식,0,많음,2,ON,108.429,99.999,1,1,1.8,3,36.26,63.25,7.698,0,0,74.88,80,60.09,0,충전 필요,90,0.4,0.2,0.2,0,0.2,0.2,0.2,0.2,0.4,80.24839744,82.62441214,87.9427484,79.53487,XGBoost,79.53487,90,
40_870,40,870,5,건식,0,보통,1,ON,108.43,99.999,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,41.855,24.103,완주 가능,70.89610043,0,0.2,0.6,0.2,0,0,0.2,0.6,0.2,55.89610043,53.61012022,53.99425904,53.347412,XGBoost,53.347412,68.34741,
40_872,40,872,5,건식,0,많음,2,ON,108.43,100.001,1.4,2,1.4,2,21.68,32,6.83,0,0,74.88,80,48.021,15.869,완주 가능,79.13060897,0,0,0.6,0.2,0.2,0.4,0,0.6,0,64.13060897,63.46671582,62.8783498,63.168137,XGBoost,63.168137,78.16814,
40_874,40,874,5,물걸레,1,보통,1,ON,108.429,100,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,38.812,28.168,완주 가능,66.83226496,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,51.83226496,50.50214443,51.06367967,51.20806,XGBoost,51.20806,66.20806,
40_882,40,882,5,물걸레,1,많음,2,ON,108.43,100.001,1.4,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,59.199,0.941,충전 필요,90,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,79.05849359,79.72775441,76.83034782,81.52819,XGBoost,81.52819,90,
40_884,40,884,5,물걸레,1,적음,0,ON,108.429,100,1,1,0.8,2,15.52,32,6.83,0.5,3,74.88,80,27.397,43.412,완주 가능,51.58787393,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,36.58787393,34.63917636,37.43808887,37.6475,XGBoost,37.6475,52.6475,
40_889,40,889,5,건식,0,보통,1,ON,108.43,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,36.717,30.965,완주 가능,64.03445513,0,0.2,0.4,0.2,0.2,0.4,0,0.6,0,49.03445513,46.73435023,47.971852,48.060966,XGBoost,48.060966,63.060966,
40_9,40,9,5,건식,0,적음,0,ON,108.43,100,1.6,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,36.399,31.391,완주 가능,63.60977564,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,48.60977564,51.5790259,51.8936238,51.117207,XGBoost,51.117207,66.1172,
40_907,40,907,5,건식,0,많음,2,ON,108.429,100,1,1,0.2,1,9.36,14.8,6.83,0,0,74.88,80,28.465,41.986,완주 가능,53.01415598,0,0.8,0.2,0,0,0,0.8,0.2,0,38.01415598,42.02694366,40.23060972,37.692688,XGBoost,37.692688,52.692688,
40_91,40,91,5,물걸레,1,보통,1,ON,108.43,100,1.2,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,36.697,30.993,완주 가능,64.00774573,0,0,0.8,0,0.2,0.2,0,0.8,0,49.00774573,47.59074935,48.42437901,48.89679,XGBoost,48.89679,63.89679,
40_916,40,916,5,물걸레,1,보통,1,ON,108.43,100,1.2,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,37.315,30.167,완주 가능,64.83306624,0,0.2,0.6,0.2,0,0.2,0,0.8,0,49.83306624,47.45473891,48.49092696,48.46297,XGBoost,48.46297,63.46297,
40_918,40,918,5,건식,0,많음,2,ON,108.43,99.999,1,1,1.2,3,23.13,63.25,7.264,0,0,74.88,80,42.806,22.833,완주 가능,72.16613248,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,57.16613248,64.14316765,63.83208689,57.16845,XGBoost,57.16845,72.16845,
40_922,40,922,5,물걸레,1,많음,2,ON,108.43,100,1.4,2,1,2,16.88,32,6.83,0.5,3,74.88,80,43.435,21.994,완주 가능,73.00614316,0,0.4,0.4,0,0.2,0.2,0.2,0.6,0,58.00614316,62.17048831,57.74451419,58.712914,XGBoost,58.712914,73.71291,
40_923,40,923,5,건식,0,많음,2,ON,108.43,100,1.2,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,47.555,16.492,완주 가능,78.50827991,0.2,0,0.8,0,0,0,0,0.8,0.2,63.50827991,67.7226932,68.20786926,66.311066,XGBoost,66.311066,81.311066,
40_933,40,933,5,건식,0,적음,0,ON,108.43,100,1.4,2,2.2,3,45.95,63.25,8.132,0,0,74.88,80,56.843,4.088,충전 필요,90,0.2,0.2,0,0.6,0,0.2,0.2,0,0.6,75.91212607,79.89664586,69.24739583,74.761795,XGBoost,74.761795,89.761795,
40_935,40,935,5,건식,0,보통,1,ON,108.429,100,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,40.025,26.548,완주 가능,68.45219017,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,53.45219017,53.55718372,55.242548,53.19035,XGBoost,53.19035,68.19035,
40_938,40,938,5,물걸레,1,보통,1,ON,108.429,100.001,1.4,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,36.429,31.35,완주 가능,63.64983974,0,0.4,0.4,0.2,0,0.2,0,0.8,0,48.64983974,48.48924966,48.37475902,48.068096,XGBoost,48.068096,63.068096,
40_94,40,94,5,물걸레,1,보통,1,ON,108.43,100.001,1.2,2,2,3,37.62,63.25,7.698,0.5,3,74.88,80,55.519,5.856,충전 필요,89.14396368,0.4,0,0.4,0.2,0,0.2,0,0.4,0.4,74.14396368,76.62481111,77.58137019,75.84588,XGBoost,75.84588,90,
40_947,40,947,5,건식,0,보통,1,ON,108.429,100,1.4,2,1,3,21.77,63.25,7.264,0,0,74.88,80,35.638,32.406,완주 가능,62.59348291,0,0.4,0.4,0.2,0,0,0.4,0.4,0.2,47.59348291,51.29506319,51.04068109,50.057705,XGBoost,50.057705,65.05771,
40_950,40,950,5,건식,0,많음,2,ON,108.43,99.999,1.4,2,1,3,21.77,63.25,7.264,0,0,74.88,80,48.252,15.56,완주 가능,79.43910256,0.2,0.6,0.2,0,0,0,0.4,0.4,0.2,64.43910256,65.36179211,65.1201745,63.36467,XGBoost,63.36467,78.36467,
40_963,40,963,5,물걸레,1,보통,1,ON,108.43,100,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,37.013,30.57,완주 가능,64.42975427,0.2,0.4,0.4,0,0,0,0.2,0.6,0.2,49.42975427,56.01551115,54.8073117,55.483547,XGBoost,55.483547,70.48355,
40_970,40,970,5,물걸레,1,많음,2,ON,108.43,100,1.4,2,1.6,3,30.01,63.25,7.264,0.5,3,74.88,80,68.102,0,충전 필요,90,0,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,90.94818376,84.10592512,81.25788818,89.158104,XGBoost,89.158104,90,
40_979,40,979,5,건식,0,많음,2,ON,108.43,100,1,1,1.2,3,23.13,63.25,7.264,0,0,74.88,80,43.083,22.463,완주 가능,72.53605769,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,57.53605769,63.91807156,63.64041578,59.782852,XGBoost,59.782852,74.78285,
40_986,40,986,5,건식,0,적음,0,ON,108.43,100,1.2,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,33.257,35.586,완주 가능,59.41372863,0.2,0.2,0.6,0,0,0,0,0.8,0.2,44.41372863,45.27888778,45.92080811,45.441257,XGBoost,45.441257,60.441257,
40_992,40,992,5,건식,0,많음,2,ON,108.429,99.999,1.4,2,1.8,3,31.37,63.25,7.264,0,0,74.88,80,60.045,0,충전 필요,90,0.2,0,0.4,0.2,0.2,0.4,0,0.4,0.2,80.18830128,79.34611862,80.56955573,80.46837,XGBoost,80.46837,90,
40_997,40,997,5,물걸레,1,많음,2,ON,108.43,100,1.2,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,56.505,4.539,충전 필요,90,0.2,0.2,0.6,0,0,0,0,0.8,0.2,75.46073718,73.18124729,77.90958868,77.487175,XGBoost,77.487175,90,
48_10,48,10,5,물걸레,1,많음,2,ON,130.116,100,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,50.662,12.343,충전 필요,82.65758547,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,67.65758547,72.09414437,69.10149573,68.72395,XGBoost,68.72395,83.72395,
48_100,48,100,5,물걸레,1,보통,1,ON,130.116,100.001,1.6,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,41.794,24.185,완주 가능,70.81463675,0,0,1,0,0,0,0,1,0,55.81463675,56.49681899,53.52425214,54.381348,XGBoost,54.381348,69.38135,
48_101,48,101,5,물걸레,1,보통,1,ON,130.116,100.001,1.4,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,56.239,4.895,충전 필요,90,0.2,0.4,0.2,0,0.2,0.2,0.2,0.4,0.2,75.10550214,73.52993976,73.20783031,74.5994,XGBoost,74.5994,89.5994,
48_113,48,113,5,건식,0,보통,1,ON,130.115,100,1.4,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,48.456,15.289,완주 가능,79.71153846,0.2,0,0.8,0,0,0,0,0.8,0.2,64.71153846,65.22579818,62.65914463,64.670456,XGBoost,64.670456,79.670456,
48_115,48,115,5,건식,0,보통,1,ON,130.115,100.001,1,1,1.2,3,23.13,63.25,7.264,0,0,74.88,80,46.759,17.555,완주 가능,77.44524573,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,62.44524573,59.6254338,58.19681268,59.205868,XGBoost,59.205868,74.20587,
48_12,48,12,5,건식,0,적음,0,ON,130.116,100.001,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,48.982,14.586,충전 필요,80.41399573,0.2,0.2,0.4,0.2,0,0.2,0,0.6,0.2,65.41399573,61.28625982,57.81236645,60.91436,XGBoost,60.91436,75.91436,
48_126,48,126,5,물걸레,1,적음,0,ON,130.116,100,1.2,2,2,3,39.7,63.25,7.698,0.5,3,74.88,80,66.506,0,충전 필요,90,0.4,0.2,0,0.4,0,0.4,0.2,0,0.4,88.8167735,84.04686327,84.55661058,88.3662,XGBoost,88.3662,90,
48_129,48,129,5,건식,0,보통,1,ON,130.115,99.999,1,1,0.8,2,15.52,32,6.83,0,0,74.88,80,35.145,33.066,완주 가능,61.93509615,0,0.4,0.4,0.2,0,0.2,0.4,0.4,0,46.93509615,47.55781042,46.15093652,45.90257,XGBoost,45.90257,60.90257,
48_132,48,132,5,건식,0,보통,1,ON,130.116,100,1.2,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,42.084,23.798,완주 가능,71.20192308,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,56.20192308,61.78806916,66.56690705,61.849514,XGBoost,61.849514,76.84952,
48_147,48,147,5,건식,0,많음,2,ON,130.115,100.001,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,65.46,0,충전 필요,90,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,87.41987179,83.55503587,80.74413016,83.06484,XGBoost,83.06484,90,
48_151,48,151,5,건식,0,보통,1,ON,130.116,99.999,1,1,1.2,2,20.32,32,6.83,0,0,74.88,80,39.978,26.61,완주 가능,68.38942308,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,53.38942308,54.52194721,54.6065579,54.127983,XGBoost,54.127983,69.12798,
48_165,48,165,5,건식,0,많음,2,ON,130.116,100,1.4,2,2,3,37.62,63.25,7.698,0,0,74.88,80,82.996,0,충전 필요,90,0.2,0,0.4,0.2,0.2,0.2,0,0.4,0.4,110.8386752,100.3745562,116.4117566,112.634674,XGBoost,112.634674,90,
48_167,48,167,5,건식,0,많음,2,ON,130.116,100,1.2,2,1.2,2,20.32,32,6.83,0,0,74.88,80,51.181,11.649,충전 필요,83.35069444,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,68.35069444,71.37375569,68.29673856,69.16614,XGBoost,69.16614,84.16614,
48_169,48,169,5,물걸레,1,적음,0,ON,130.117,100.001,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,37.709,29.641,완주 가능,65.35924145,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,50.35924145,49.73628268,48.00438613,48.562286,XGBoost,48.562286,63.562286,
48_170,48,170,5,건식,0,적음,0,ON,130.116,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,32.919,36.037,완주 가능,58.96233974,0,0.2,0.6,0.2,0,0.2,0,0.8,0,43.96233974,45.97070598,46.04992877,45.826645,XGBoost,45.826645,60.826645,
48_171,48,171,5,물걸레,1,적음,0,ON,130.116,100,1.2,2,0.8,2,15.52,32,6.83,0.5,3,74.88,80,35.313,32.841,완주 가능,62.15945513,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,47.15945513,47.80782773,44.46744124,45.68654,XGBoost,45.68654,60.68654,
48_174,48,174,5,건식,0,보통,1,ON,130.116,100,1.4,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,51.968,10.598,충전 필요,84.4017094,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,69.4017094,70.27500341,70.9704683,70.358284,XGBoost,70.358284,85.358284,
48_175,48,175,5,건식,0,많음,2,ON,130.115,100,1.2,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,62.533,0,충전 필요,90,0.2,0,0.8,0,0,0,0,0.8,0.2,83.51095085,78.84236601,78.97736119,78.06098,XGBoost,78.06098,90,
